word,translation
facilitate,verb 使容易、促進
facility,noun 設施、設備
fact,noun 事實
faction,noun,(組織內部的)派系
factor,noun 因素
factory,noun 工廠
faculty,noun 全體教職員；才能、(身體)機能
fad,noun 一時的流行
fade,verb 變淡、逐漸消失
Fahrenheit,noun 華氏溫度
fail,verb 失敗、不及格
failure,noun 失敗、故障
faint,adj. 微弱的；昏眩的
faint,verb/noun 昏倒
fair,adj. 公平的
fair,noun 市集、商品展覽會、園遊會
fairly,adv. 相當地、公正地
fairy,noun/adj. 仙子、小精靈
faith,noun 信心、信仰
faithful,adj. 忠誠的、如實的
fake,adj./noun/verb 假的、偽造的；假貨；偽造、佯裝
fall,noun 秋天
fall,verb 跌倒、掉落、下降
false,adj. 錯誤的、假的
falter,verb 動搖、猶豫；蹣跚；結巴
fame,noun 名氣
familiar,adj. 熟悉的
familiarity,noun 熟悉、親近
family,noun 家人、家庭
famine,noun 饑荒
famous,adj. 著名的
fan,noun 迷、狂熱愛好者；扇
fancy,adj. 花俏的、昂貴的、豪華的
fantastic,adj. 極好的
fantasy,noun 幻想、想像、奇幻文學
far,adv./adj. 遠、非常；遠的
fare,noun,(交通工具)費
farewell,noun/adj. 告別；告別的
farm,noun 農場
farmer,noun 農夫
farming,noun 農業、畜牧業、養殖業
fascinate,verb 迷住
fascination,noun 魅力、著迷
fashion,noun 流行時尚
fashion,verb 塑造成、製作
fashionable,adj. 時髦的
fast,adj./adv. 快的；快速地
fasten,verb 扣緊、使牢固
fat,adj./noun 肥胖的；脂肪
fatal,adj. 致命的、災難性的
fate,noun 命運
father,noun 父親
fatigue,noun 疲憊、勞累
fatty,adj. 肥胖的、脂肪多的
faucet,noun 水龍頭
fault,noun 過錯、缺點
faulty,adj. 有缺陷的
favor,verb/noun 支持、偏袒；幫助、恩惠
favorable,adj. 贊同的、有利的
favorite,adj./noun 最喜愛的；最喜愛的人/物
fax,noun/verb 傳真(機)
fear,noun/verb 恐懼、害怕
fearful,adj. 恐懼的、擔心的
feasible,adj. 可行的
feast,noun/verb 盛宴
feat,noun 功績、英勇事蹟
feather,noun 羽毛
feature,noun/verb 特色；以…為特色
February,noun 二月
federal,adj. 聯邦政府的
federation,noun 聯邦政府(制度)聯盟
fee,noun 費用
feeble,adj. 虛弱的、薄弱的
feed,verb 餵
feedback,noun 回饋
feeder,adj. 支流的
feeder,noun 餵食器
feel,verb 感覺
feeling,noun 感覺、感情
fellow,noun/adj. 夥伴；同類的、同伴的
fellowship,noun 交情、合夥關係、團體
female,adj./noun 女性的；女性
feminine,adj. 女性(特質)的、陰性的
feminism,noun 女性主義
feminist,noun/adj. 女權主義(者的)
fence,noun 籬笆
ferry,noun/verb 渡輪；運送
fertile,adj. 肥沃的、豐富的；可生育的
fertility,noun 肥沃；生殖力
fertilizer,noun 肥料
festival,noun 節慶
fetch,verb 拿來、取物、接
fetch,noun,(跟狗玩的)丟接遊戲
fever,noun 發燒
few,pron./adj. 少數的
fianc?,noun 未婚夫
fiber,noun 纖維
fiction,noun 小說、虛構的事
fiddle,noun 小提琴
fiddle,verb 隨意擺弄；偽造
fidelity,noun 忠貞、忠誠、精確
field,noun 田地；運動場；領域
fierce,adj. 激烈的、兇猛的
fifteen,number/pron./noun/adj. 十五
fifty,number/pron./noun/adj. 五十
fight,verb/noun 打架、爭吵、抗爭
fighter,noun 戰士、打者；戰鬥機
figure,noun 數字、圖表
figure,verb 認為、計算
file,noun 檔案
file,verb 把(文件)歸檔；提出(訴訟、申請等)
fill,verb 裝滿
film,noun 電影
filter,verb 過濾；穿透、滲入
filter,noun 過濾器
fin,noun 魚鰭
final,adj. 最後的
final,noun 期末考
finance,noun/verb 金融、財政；(提供)資金
financial,adj. 財務的、金融的
find,verb 找到；感到
finding,noun 發現、調查結果、研究結果
fine,adj. 很好的
fine,verb/noun 處以罰金；罰金
finger,noun 手指
finish,verb/noun 結束
finite,adj. 有限的
fire,noun 火
fire,verb 開火、發射；開除
firecracker,noun 鞭炮
firefighter,noun 消防員
fireplace,noun 壁爐
fireproof,adj. 防火的
firework,noun 煙火
firm,noun 公司
firm,adj. 堅固的
first,adj./adv./pron. 首先
first-class,adj./adv. 一流的(地)、頭等的(地)
fiscal,adj. 財政的、會計的
fish,noun/verb 魚；釣魚
fisherman,noun 漁民
fishery,noun 漁業、漁場
fist,noun/verb 拳頭;握拳、拳打
fit,noun 一陣；(病)發作
fit,verb 合適
fit,adj 健壯的、健康的
fitting,noun 試衣服
fitting,adj. 適合的、恰當的
five,number/pron./noun/adj. 五
fix,verb 修理
fixed,adj. 固定的、不變的
fixture,noun,(房屋內)固定裝置或裝潢
flag,noun 旗
flake,noun/verb 小薄片；(成片)脫落
flame,noun/verb 火焰；燃燒
flank,noun/verb 側腹、側面；位於側面
flap,verb 拍打
flap,noun 拍打聲；
flare,noun/verb 火焰、照明彈；燃燒、爆發
flash,noun/verb 閃光、(想法)掠過
flashlight,noun 手電筒
flat,noun 公寓
flat,adj. 平坦的
flat tire,noun 沒氣的輪胎
flatter,verb 奉承
flavor,noun/verb 味道；調味
flaw,noun/verb 缺點、瑕疵；使有缺陷
flea,noun 跳蚤
flee,verb 逃離
fleet,noun 艦隊
flesh,noun 肉
flexible,adj. 有彈性的
flick,verb/noun 輕彈；彈掉(聲)
flicker,verb/noun 閃爍、一閃而過
flight,noun 航程、班機
fling,noun 短暫的快樂時光
fling,verb,(用力)扔擲、猛烈地做
float,verb/noun 漂浮、飄動；浮板
flock,noun/verb,(羊或鳥)群、人群；聚集
flood,noun/verb 水災；淹水、氾濫
flooding,noun 水災
floor,noun 地板、樓層
flop,verb/noun 重重落下、失敗
flounder,noun 比目魚
flounder,verb 掙扎、陷入困境
flour,noun 麵粉
flourish,verb 茁壯、繁盛
flourish,noun,(引起注意的)誇張動作
flow,noun/verb 流動
flower,noun 花
flu,noun 流行性感冒
fluctuate,verb 波動、變動
fluency,noun 流利
fluent,adj. 流利的
fluid,noun/adj. 液體；易變的、流暢的、流動的
flunk,verb,(使)不及格
flush,verb/noun 臉紅；沖馬桶
flute,noun 長笛
flutter,verb/noun 振翅、(旗)飄揚、不規則跳動
fly,verb 飛
fly,noun 蒼蠅
foam,noun/verb 泡沫；起泡沫
focus,noun/verb 焦點；聚焦
foe,noun 敵人
fog,noun 霧
foggy,adj. 多霧的
foil,noun,(金屬)箔；陪襯物
foil,verb 阻止
fold,verb/noun 摺疊；褶(痕)
folk,noun/adj. 人們；民俗的、民間的
folklore,noun 民間傳說、民俗
follow,verb 跟隨、接著、遵循
follower,noun 追隨者
following,adj./prep./pron./noun 接著的、下列的；在…之後；下列事物；追隨者
follow-up,noun 後續(行動)
fond,adj. 喜歡的
food,noun 食物
fool,noun/adj. 傻瓜；愚蠢的
fool,verb 愚弄、欺騙
foolish,adj. 愚蠢的
foot,noun 腳
footage,noun 一段影片
football,noun 足球
footstep,noun 腳步(聲)
for,prep. 為了、給、(時間、距離)達
for,conj. 因為
forbid,verb 禁止、阻止
forbidden,adj. 禁止的
force,noun 力量
force,verb 強迫
forecast,noun/verb 預報；預測
forehead,noun 額頭
foreign,adj. 外國的
foreigner,noun 外國人
foremost,adj. 最重要的、最佳的
foresee,verb 預見
forest,noun 森林
forever,adv. 永遠
forge,noun 熔鐵廠
forge,verb 鍛造、偽造、創造
forget,verb 忘記
forgetful,adj. 健忘的
forgive,verb 原諒
fork,noun 叉子
form,noun 表格、形狀
form,verb 組成
formal,adj. 正式的
format,noun/verb 模式、格式；編排格式、格式化
formation,noun 組成
former,pron./adj. 前者；從前的
formidable,adj. 令人敬畏的、難對付的
formula,noun 公式、方程式
formulate,verb 制訂、構想、闡明
forsake,verb 拋棄、摒棄
fort,noun 要塞、堡壘
forth,adv. 向前
forthcoming,adj. 即將到來的
fortify,verb 加強、增強
fortnight,noun 兩星期
fortunate,adj. 幸運的
fortune,noun 運氣、命運；財富
forty,number/pron./noun/adj. 四十
forum,noun 論壇、討論會
forward,adv./adj. 向前；前面的
fossil,noun/adj. 化石、守舊的人；化石的、守舊的
foster,adj./verb 寄養的；寄養、培養
foul,adj. 糟糕的、粗鄙的
foul,verb 犯規、弄髒
foul,noun 犯規
found,verb 創辦、建立
foundation,noun 創辦；基礎；基金會
founder,noun 創辦者、建立者
fountain,noun 噴泉、噴水池
four,number/pron./noun/adj. 四
fourteen,number/pron./noun/adj. 十四
fowl,noun 家禽、鳥
fox,noun 狐狸
fraction,noun 分數、小部分、一點點
fracture,noun/verb 斷裂、骨折
fragile,adj. 易碎的、脆弱的、纖細的
fragment,noun/verb 碎片；(使成)碎片
fragrance,noun 香味、香水
fragrant,adj. 芳香的
frail,adj. 虛弱的、易損壞的
frame,verb/noun 裝框、構想；架構、框架
framework,noun 架構、體系
franc,noun 法郎
France,noun 法國
franchise,noun/verb 加盟權、加盟商店；給予加盟權
frank,adj. 坦白的
frantic,adj. 發狂似的、緊張忙亂的
fraud,noun 詐騙、騙子
freak,adj./noun 怪異的；怪人、怪物
freak,verb 嚇壞、極度激動
free,adj. 空閒、免費、自由的
free,verb 使自由
freedom,noun 自由
freeway,noun 高速公路
freeze,verb 結冰、冷凍；呆住、不動
freezer,noun 冰箱
freezing,adj. 極冷的、冰凍的
French fries,noun 炸薯條
frequency,noun 頻繁、頻率
frequent,adj./verb 頻繁的；常去(某處)
fresh,adj. 新鮮的
freshman,noun,(高中或大學)一年級新生
fret,verb 苦惱、發愁
friction,noun 摩擦(力)、不和
Friday,noun 星期五
fridge,noun 冰箱
friend,noun 朋友
friendly,adj. 友善的
friendship,noun 友誼
fright,noun 驚嚇、恐怖
frighten,verb 使驚恐
fringe,noun 邊緣；穗狀物
fringe,verb 邊緣有著
frisbee,noun 飛盤
frog,noun 青蛙
from,prep. 從
front,noun/adj. 前面；前面的
frontier,noun 邊境；新領域
front-page,adj. 頭版的、重要的
frost,noun/verb 霜、嚴寒；結霜
frosty,adj. 結霜的、嚴寒的
frown,verb/noun 皺眉、表示不滿；皺眉、不悅之色
frozen,adj. 冷凍的
fruit,noun 水果
fruitful,adj. 有成果的、富饒多產的
frustrate,verb 挫敗、使灰心
frustration,noun 沮喪、挫折
fry,verb/noun 炒、炸；油炸物
fuel,noun/verb 燃料、提供燃料；刺激因素、刺激
fulfill,verb 實現、履行
full,adj. 滿的、充滿的
full-time,adj./adv. 全職的(地)、全日的(地)
fully,adv. 完全地、充分地
fume,verb 發怒；冒煙
fumes,noun,(有害的)煙、廢氣
fun,noun/adj. 樂趣；有趣的
function,noun/verb 功用；發揮功用
functional,adj. 實用的、功能的
fund,noun/verb 資金、基金；資助
fundamental,adj. 根本的、基礎的
fundamentalism,noun 基要主義、基本教義派
fundamentalist,noun/adj. 基要主義者、基本教義派人士；基要主義的、基本教義派的
funding,noun 基金、經費
funeral,noun 葬禮
funny,adj. 有趣的、好笑的
fur,noun 毛(皮)
furious,adj. 盛怒的
furnace,noun 火爐、暖氣爐
furnish,verb 配備傢俱
furniture,noun 傢俱
further,adv./adj. 進一步地；進一步的
furthermore,adv. 而且、此外
fury,noun 狂怒、狂暴
fuse,noun 保險絲、引線
fuse,verb 熔合、結合
fusion,noun 融合
fuss,noun/verb 大驚小怪、(對小事)過於煩惱
future,noun/adj. 未來；未來的
gain,verb/noun 獲得、增加；利潤
galaxy,noun 星系、銀河(系)
gallery,noun 畫廊、展覽館
gallon,noun 加侖
gallop,noun/verb,(馬)疾馳
gamble,verb/noun 賭博、打賭
gambler,noun 賭徒
game,noun 比賽
gang,noun/verb 幫派、一夥(朋友)；結夥
gangster,noun 歹徒、流氓
gap,noun 缺口、縫隙、差距
garage,noun 車庫
garbage,noun 垃圾
garden,noun 花園
gardener,noun 園丁
garlic,noun 大蒜
garment,noun 衣服、穿著
gas,noun 瓦斯、氣體
gaseous,adj. 氣體(狀態)的
gasoline,noun 石油
gasp,noun/verb 倒抽一口氣、喘氣
gate,noun 大門、柵門
gather,verb 聚集
gathering,noun 集會
gathering,noun 收集
gathering,adj. 增加的
gauge,verb/noun 測量、判斷；測量儀器
gay,adj. 同性戀的、愉快的
gaze,verb/noun 凝視、注視
gear,noun,(汽車)排檔、齒輪；裝備、用具
gear,verb 使適合
gel,verb/noun 膠化、凝膠
gender,noun 性別
gene,noun 基因
general,adj. 一般的、普遍的
general,noun 將軍
generalize,verb 概括、歸納
generate,verb 造成、創造、產生(熱、光、電)
generation,noun 世代
generator,noun 發電機、產生器
generosity,noun 慷慨、大方
generous,adj. 慷慨的、大方的
genetic,adj. 基因的
genetics,noun 遺傳學
genius,noun 天才
genre,noun,(文藝作品)類型
gentle,adj. 溫和的
gentleman,noun 紳士、先生
genuine,adj. 真的、真誠的
geographical,adj. 地理的
geography,noun 地理學
geology,noun 地質學
geometry,noun 幾何學
germ,noun 微生物、細菌
Germany,noun 德國
gesture,noun/verb 手勢；做手勢
get,verb 使…成為、獲得、到達
ghetto,noun 貧民區
ghost,noun 鬼
giant,adj./noun 巨大的；巨人
gift,noun 禮物
gifted,adj. 有天賦的
gigantic,adj. 巨大的
giggle,verb/noun 咯咯笑
gilt,adj./noun 鍍金的；鍍金
ginger,noun 薑
giraffe,noun 長頸鹿
girl,noun 女孩
girlfriend,noun 女朋友
give,verb 給
given,adj. 規定的、特定的
given,prep. 考慮到、鑒於
glacier,noun 冰河
glad,adj. 高興的
glamor,noun 魅力
glamorous,adj. 富有魅力的、迷人的
glance,verb/noun 瞥一眼、瀏覽
gland,noun 腺
glare,verb/noun 怒視、發出強光；刺眼的光
glass,noun 玻璃、一杯
glasses,noun 眼鏡
glassware,noun 玻璃器皿
gleam,verb/noun 閃亮、閃爍；反光、閃光
glee,noun 高興、歡欣
glide,verb/noun 滑行、滑動
glimpse,noun/verb 一瞥；瞥見
glisten,verb 閃耀、閃亮
glitter,verb/noun 閃爍、閃光；閃光、亮片
global,adj. 全球的
globe,noun 地球、世界、地球儀
gloom,noun 憂鬱、陰暗
gloomy,adj. 憂鬱的、陰暗的
glorious,adj. 榮耀的、壯麗的
glory,noun 光榮、壯麗
glove,noun 手套
glow,verb/noun 發光、容光煥發
glue,noun/verb 膠水；黏
gnaw,verb 嚙、啃、折磨
go,verb/noun 去；進行
go-ahead,noun 許可
go-ahead,adj. 有進取心的
goal,noun 目標
goalkeeper,noun 守門員
goat,noun 山羊
gobble,verb 狼吞虎嚥
God,noun 神、上帝
goddess,noun 女神
going,noun/adj. 離去、進展；進行中的
gold,noun 金、金子、金色
golden,adj. 金色的
golf,noun 高爾夫球
good,adj./noun 好的；好處
goodbye,noun 再見
good-looking,adj. 好看的
goodness,noun 善良、美德
goods,noun 商品
goodwill,noun 親善、友好；商譽
goose,noun 鵝
gore,verb/noun,(動物)用角牴破；傷口凝血
gorge,noun 峽谷
gorge,verb 塞飽、狼吞虎嚥
gorgeous,adj. 漂亮的、極好的
gorilla,noun 大猩猩
gospel,noun 福音(書)、教義
gossip,noun/verb 流言蜚語；說閒話
govern,verb 統治、控制
government,noun 政府
governmental,adj. 政府的
governor,noun 州長、總督
gown,noun 禮服、長袍
grab,verb/noun 抓住、攫取
grace,noun/verb 優雅、(神)恩典；增光
graceful,adj. 優雅的
gracious,adj. 親切的、慈祥的
grade,verb 評分、分等級
grade,noun 成績
gradual,adj. 逐漸的
graduate,noun/verb 畢業生；畢業
graduation,noun 畢業
grain,noun 穀物
gram,noun 公克
grammar,noun 文法
grammatical,adj. 合乎文法的、文法的
grand,adj. 重大的
grandchild,noun 孫子、孫女
granddaughter,noun 孫女
grandfather,noun 祖父
grandmother,noun 祖母
grandparent,noun 祖父母
grandson,noun 孫子
grant,verb 准予、同意
grant,noun 補助金
grape,noun 葡萄
grapefruit,noun 葡萄柚
graph,noun 圖表
graphic,adj. 繪畫的、生動的
grasp,verb/noun 緊握；理解
grass,noun 草
grasshopper,noun 蚱蜢、蝗蟲
grassy,adj. 長滿青草的
grate,noun 金屬爐架
grate,verb 磨碎、摩擦；使煩躁
grateful,adj. 感激的
gratitude,noun 感謝
grave,noun 墳墓
grave,adj. 嚴肅的、嚴重的
gravity,noun 重力、地心引力
gray,adj./noun 灰色的；灰色
graze,verb,(牛羊等)吃草；擦破(皮膚)
graze,noun 擦傷
grease,noun/verb 油脂、油膩；塗油脂
greasy,adj. 油膩的
great,adj. 極好的
greatly,adv. 非常、大大地
greed,noun 貪心
greedy,adj. 貪心的
green,adj./noun 綠色的；綠色
greenhouse,noun 溫室
greet,verb 招呼
greeting,noun 問候、招呼
grief,noun 悲痛
grieve,verb 使悲傷、哀悼
grill,noun/verb 烤架；燒烤
grim,adj. 令人沮喪的、憂愁嚴肅的
grin,verb/noun 露齒笑
grind,verb 磨(碎)、碾(碎)
grind,noun 令人厭倦的苦事
grip,verb 緊握、吸引注意力
grip,noun 緊握、控制
groan,verb/noun 呻吟、抱怨
grocer,noun 食品雜貨商
